price_cr,area_sqm,bhk,bathroom,balcony,addl_room,sector,landmark_count,has_hospital_or_clinic,has_police_stn,has_fire_stn,has_mall,has_market,has_park,has_bank_or_atm,has_institute,has_airport,has_rly_stn,has_metro_stn,has_expy,has_petrol_pump,has_hotel,has_temple_or_church,has_famous_chowk,has_club,has_stadium,has_restro_cafe,area_type,floor_rise,age,society,city
2.15,140.1,2,2,3,0,62,11,1,0,0,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,carpet,high,under construction,emaar digihomes,gurgaon
0.82,126.81,2,2,3,0,99,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,built up,low,under construction,assotech blith,gurgaon
1.82,126.26,3,2,2,0,106,20,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,built up,mid,under construction,mrg skyline,gurgaon
7.0,557.42,4,4,3,1,2,27,3,0,0,0,1,2,9,4,0,0,0,0,0,0,2,0,0,0,3,super built up,mid,new,.,gurgaon
0.21,44.97,1,1,0,0,33,13,1,0,0,0,1,1,1,2,0,0,1,1,0,0,1,1,0,0,0,built up,low,under construction,trisara our homes 3,sohna
2.05,241.55,4,4,3,1,56,46,5,0,0,0,1,2,14,0,0,0,3,0,1,0,2,1,0,0,4,super built up,mid,new,the lions cghs,gurgaon
1.02,144.0,2,2,3,1,99,15,2,0,0,1,2,1,3,4,1,0,0,0,0,1,0,0,0,0,0,super built up,low,new,pareena coban residences,gurgaon
1.4,146.6,3,3,2,1,69,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,high,new,tulip violet,gurgaon
3.5,204.39,3,4,3,1,66,14,1,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,super built up,mid,new,emaar mgf the palm drive,gurgaon
1.1,128.21,2,2,2,0,33,8,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,carpet,high,under construction,godrej nature plus,sohna
1.7,145.86,3,2,3,0,79,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,built up,high,under construction,m3m golf hills phase 1,gurgaon
2.1,199.65,3,4,3,1,102,15,0,0,0,2,0,1,0,2,1,1,1,1,0,1,0,0,0,1,0,super built up,high,new,conscient heritage max,gurgaon
0.9,142.51,2,2,3,1,107,6,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,super built up,high,new,m3m woodshire,gurgaon
1.3,132.2,3,3,2,1,89,14,1,0,0,1,0,2,0,2,0,1,1,2,0,1,0,0,0,0,0,carpet,low,new,smart world gems,gurgaon
1.25,125.42,2,2,3,1,70,15,2,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,super built up,low,new,shree vardhman victoria,gurgaon
1.7,125.42,3,3,3,1,33,8,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,carpet,mid,new,godrej nature plus,sohna
1.6,171.87,3,3,3,1,83,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,super built up,mid,new,emaar palm gardens,gurgaon
1.3,177.44,3,3,3,1,89,7,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,carpet,low,new,greenopolis,gurgaon
1.28,174.38,3,3,3,1,82,10,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,super built up,low,new,vatika the seven lamps,gurgaon
3.5,183.48,4,4,3,1,65,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,super built up,mid,new,emaar mgf emerald floors premier,gurgaon
1.35,152.36,3,2,3,1,33,8,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,super built up,mid,new,godrej nature plus,sohna
2.1,261.24,4,4,3,1,85,13,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,super built up,mid,new,ss the leaf,gurgaon
0.75,124.68,2,2,2,0,77,10,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,super built up,mid,new,umang winter hills,gurgaon
0.94,133.32,2,2,3,1,82,10,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,super built up,high,new,vatika the seven lamps,gurgaon
1.4,146.6,3,3,2,0,69,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,low,new,tulip violet,gurgaon
0.98,131.46,2,2,3,0,2,10,1,0,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,super built up,high,old,bestech park view residency,gurgaon
0.28,71.26,2,2,2,1,95,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,super built up,mid,new,ramsons kshitij,gurgaon
1.39,200.67,3,3,3,1,82,10,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,super built up,high,new,vatika the seven lamps,gurgaon
1.4,60.39,3,3,3,0,33,11,1,0,0,1,0,0,0,3,1,1,0,0,0,1,0,0,0,1,0,super built up,low,mid aged,central park flower valley,sohna
1.1,83.89,2,2,1,0,102,13,1,0,0,1,1,0,0,2,1,0,0,1,0,1,0,0,1,0,0,super built up,high,mid aged,shapoorji pallonji joyville gurugram,gurgaon
1.42,153.29,3,3,3,1,48,45,12,0,0,0,2,3,11,0,0,0,0,0,1,0,1,0,1,0,0,super built up,low,old,parsvnath green ville,gurgaon
0.4,83.61,3,2,1,0,3,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,carpet,low,new,om appartments,gurgaon
2.1,213.68,4,4,3,0,51,47,10,0,0,0,0,0,9,5,0,0,0,0,3,0,2,0,1,0,2,built up,low,new,the arzoo cghs,gurgaon
1.0,76.74,1,1,1,0,67,23,7,0,0,0,0,2,7,0,0,0,0,0,0,0,1,0,1,0,0,built up,high,new,m3m urbana,gurgaon
2.22,144.0,3,2,3,0,68,10,1,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,super built up,mid,new,m3m the marina,gurgaon
2.15,194.63,3,4,3,1,109,15,0,0,0,0,1,0,3,3,1,0,0,0,1,0,1,0,1,1,0,super built up,high,new,ats kocoon,gurgaon
2.78,190.17,3,3,3,1,67,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,super built up,mid,new,m3m merlin,gurgaon
0.2,34.01,1,1,1,1,95,14,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,2,0,0,1,carpet,high,new,rof ananda,gurgaon
0.5,59.92,3,2,2,1,107,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,carpet,mid,new,signature global solera,gurgaon
0.35,59.18,2,2,0,0,95,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,built up,mid,under construction,ramsons kshitij,gurgaon
1.26,179.3,3,3,3,1,86,15,2,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,super built up,mid,old,dlf new town heights 2,gurgaon
1.25,167.78,4,3,3,1,9,50,36,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,1,carpet,low,old,railway officers rpf society,gurgaon
2.8,169.83,3,3,3,0,65,11,1,0,0,1,0,2,0,2,1,0,1,1,0,1,0,0,0,0,0,super built up,high,mid aged,m3m heights,gurgaon
2.45,212.75,3,4,2,1,47,43,9,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,carpet,low,old,malibu towers,gurgaon
4.0,311.23,4,4,3,0,110,15,1,0,0,1,1,0,0,3,1,1,1,2,0,0,0,0,0,0,0,built up,high,new,indiabulls enigma,gurgaon
5.7,128.39,3,3,3,0,54,47,6,0,0,0,1,0,13,0,0,0,4,0,1,0,3,1,0,0,3,built up,low,under construction,dlf the grove,gurgaon
1.75,215.91,4,5,3,1,104,15,1,0,0,1,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,carpet,low,new,godrej summit,gurgaon
3.0,295.9,4,5,2,1,81,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,super built up,mid,new,bestech park view grand spa,gurgaon
0.72,112.41,2,2,3,1,33,8,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,super built up,low,new,signature global park,sohna
1.21,179.3,3,3,3,1,90,6,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,super built up,mid,new,dlf new town heights 1,gurgaon
1.9,310.67,3,4,3,1,103,15,1,0,0,1,1,1,0,3,1,1,1,2,0,1,0,0,0,0,0,carpet,high,new,indiabulls centrum park,gurgaon
1.1,163.7,3,3,3,0,103,12,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,super built up,mid,new,ansal housing highland park,gurgaon
1.7,183.02,4,4,1,0,69,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,high,new,tulip violet,gurgaon
13.2,1021.93,4,4,3,1,65,9,1,0,0,1,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,carpet,high,old,m3m golfestate,gurgaon
0.75,125.42,2,2,2,0,33,8,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,built up,mid,old,silverglades the melia,sohna
1.9,263.38,4,4,3,0,99,11,1,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,built up,low,under construction,assotech blith,gurgaon
1.6,130.62,2,2,2,0,74,7,1,0,0,2,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,super built up,high,new,m3m skywalk,gurgaon
0.99,145.39,3,4,2,0,70,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,super built up,high,mid aged,unitech vistas,gurgaon
2.24,153.29,3,3,3,1,65,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,carpet,low,new,emaar mgf emerald floors premier,gurgaon
1.2,89.0,3,3,3,1,89,14,1,0,0,1,0,2,0,2,0,1,1,2,0,1,0,0,0,0,0,carpet,low,mid aged,smart world gems,gurgaon
2.0,219.81,3,4,3,1,79,10,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,carpet,low,new,godrej 101,gurgaon
1.33,132.2,3,3,3,1,89,9,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,built up,mid,mid aged,m3m soulitude,gurgaon
1.5,130.06,2,2,3,1,74,7,1,0,0,2,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,super built up,high,new,m3m skywalk,gurgaon
1.3,112.41,2,2,2,1,33,15,4,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,super built up,low,new,central park flower valley cerise floors,sohna
1.1,125.51,2,2,3,0,79,11,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,super built up,mid,new,godrej aria,gurgaon
1.55,168.25,3,3,3,0,37,11,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,super built up,high,new,bptp terra,gurgaon
1.77,169.73,3,3,3,0,102,13,1,0,0,1,1,0,0,2,1,0,0,1,0,1,0,0,1,0,0,super built up,low,new,shapoorji pallonji joyville gurugram,gurgaon
0.85,146.04,3,3,0,0,92,11,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,super built up,high,new,raheja navodaya,gurgaon
0.5,58.9,2,2,1,0,81,10,1,0,0,1,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,carpet,high,new,signature global synera,gurgaon
1.75,260.13,4,4,3,1,1,50,34,0,0,0,0,0,1,3,0,0,0,0,2,0,1,0,0,0,0,carpet,high,new,sonata group housing society sector 1 manesar,gurgaon
1.38,235.51,4,5,3,1,82,11,0,0,0,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,high,new,mapsko casa bella,gurgaon
6.5,394.84,4,4,3,1,72,10,1,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,super built up,high,new,tata primanti,gurgaon
1.65,219.62,4,4,3,1,90,6,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,super built up,high,old,dlf new town heights 1,gurgaon
1.79,166.2,3,3,3,0,33,15,3,0,0,0,0,2,0,4,1,0,0,0,0,1,0,1,0,0,0,super built up,low,old,central park flower valley,sohna
1.7,213.68,5,5,2,1,14,50,16,0,0,0,1,0,11,5,0,0,0,0,2,0,2,0,0,0,3,carpet,low,old,vasant appartments,gurgaon
1.14,124.12,2,2,2,1,50,7,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,super built up,high,old,unitech fresco,gurgaon
0.95,185.81,4,3,2,0,92,8,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,super built up,high,new,sare homes,gurgaon
3.35,192.58,3,4,2,0,108,13,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,super built up,high,new,sobha city,gurgaon
0.85,179.3,3,4,3,1,90,10,1,0,0,1,0,1,0,3,1,0,0,1,0,1,0,0,0,0,0,super built up,low,new,shree vardhman flora,gurgaon
0.21,41.81,1,1,1,0,4,48,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,carpet,low,new,shreeram apartment ii,gurgaon
1.7,166.2,3,3,3,0,33,15,0,0,0,0,0,2,2,3,0,0,0,0,1,1,0,0,0,0,1,super built up,high,under construction,central park flower valley aqua front towers,sohna
1.63,181.16,3,5,3,1,70,15,2,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,super built up,high,new,shree vardhman victoria,gurgaon
0.75,100.43,2,2,0,0,33,8,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,built up,low,under construction,signature global park,sohna
2.3,165.09,3,3,3,1,28,47,6,0,0,0,1,0,12,0,0,0,2,0,0,0,3,0,0,0,5,built up,mid,old,dlf regency park 2,gurgaon
3.0,454.3,4,6,3,1,82,11,0,0,0,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,high,new,mapsko casa bella,gurgaon
1.4,127.09,2,2,3,0,102,13,1,0,0,1,1,0,0,2,1,0,0,1,0,1,0,0,1,0,0,super built up,high,new,shapoorji pallonji joyville gurugram,gurgaon
3.75,260.13,4,5,3,1,60,7,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,super built up,high,new,ireo skyon,gurgaon
0.4,55.93,2,2,1,0,33,13,1,0,0,0,1,1,1,2,0,0,1,1,0,0,1,1,0,0,0,carpet,mid,new,trisara our homes 3,sohna
1.5,168.25,3,3,3,1,37,11,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,super built up,high,new,bptp terra,gurgaon
1.78,181.16,3,3,3,0,68,8,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,super built up,high,new,m3m ikonic,gurgaon
1.82,180.42,3,4,3,1,102,15,0,0,0,2,0,1,0,2,1,1,1,1,0,1,0,0,0,1,0,super built up,high,old,conscient heritage max,gurgaon
0.6,99.96,2,2,2,1,95,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,super built up,high,new,sidhartha ncr greens,gurgaon
0.72,104.05,3,2,3,0,36,12,1,0,0,2,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,carpet,low,mid aged,signature global park 4,sohna
1.0,116.13,2,2,2,0,81,15,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,super built up,mid,new,vipul lavanya,gurgaon
0.9,240.43,3,3,3,1,1,10,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,super built up,high,old,hsiidc sidco aravali,manesar
2.85,183.48,4,4,3,1,65,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,super built up,mid,new,emaar mgf emerald floors premier,gurgaon
1.5,124.21,2,3,3,1,66,15,2,0,0,0,2,0,2,8,0,0,0,0,0,0,0,0,0,0,0,super built up,low,new,ireo uptown,gurgaon
2.33,117.15,2,2,3,0,65,11,1,0,0,1,0,2,0,2,1,0,1,1,0,1,0,0,0,0,0,super built up,high,under construction,m3m heights,gurgaon
1.08,83.61204013377927,2,2,3,0,33,8,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,carpet,high,mid aged,godrej nature plus,sohna
0.27,57.51,2,2,2,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,built up,high,new,hcbs sports ville,sohna
1.1,218.32,3,2,3,0,92,11,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,built up,high,under construction,raheja navodaya,gurgaon
1.2,102.19,2,3,0,0,69,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,built up,high,under construction,tulip violet,gurgaon
1.38,196.95,3,4,2,1,85,15,1,0,0,1,0,0,0,6,1,0,1,0,0,0,0,1,0,0,0,super built up,mid,new,orris aster court premier,gurgaon
11.25,369.75,4,5,3,1,48,9,1,0,0,1,0,1,0,3,1,0,1,0,0,0,0,1,0,0,0,carpet,low,new,central park resorts,gurgaon
3.35,176.52,3,4,3,1,76,12,0,0,0,0,0,2,0,2,1,1,1,1,0,0,0,1,0,0,0,carpet,mid,under construction,whiteland the aspen,gurgaon
4.25,349.59,3,5,2,1,112,8,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,super built up,high,new,experion windchants,gurgaon
0.86,163.51,3,3,2,1,37,8,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,super built up,high,new,imperia the esfera,gurgaon
0.92,125.42,2,2,2,1,88,7,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,super built up,low,new,vatika xpressions,gurgaon
2.51,191.47,3,3,3,1,49,13,3,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,super built up,mid,old,orchid petals,gurgaon
2.0,219.81,3,4,3,1,79,10,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,super built up,high,new,godrej 101,gurgaon
6.0,609.91,5,6,3,0,113,12,1,0,0,1,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,carpet,high,old,tata gurgaon gateway,gurgaon
1.05,194.63,4,4,3,1,84,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,super built up,low,new,antriksh heights,gurgaon
0.65,120.77,2,2,2,1,90,10,1,0,0,1,0,1,0,3,1,0,0,1,0,1,0,0,0,0,0,super built up,high,old,shree vardhman flora,gurgaon
0.45,528.8441,2,2,2,0,95,12,0,0,0,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,carpet,low,new,signature the roselia,gurgaon
2.0,223.71,3,4,3,1,85,13,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,super built up,mid,new,ss the leaf,gurgaon
1.6,146.6,3,3,2,1,69,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,high,new,tulip violet,gurgaon
1.9,180.42,3,4,3,1,102,15,0,0,0,2,0,1,0,2,1,1,1,1,0,1,0,0,0,1,0,super built up,high,new,conscient heritage max,gurgaon
0.78,125.42,2,2,3,1,33,8,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,super built up,high,under construction,silverglades the melia,sohna
4.25,422.99,4,5,3,1,48,15,2,1,0,2,0,1,2,3,1,0,1,0,1,0,1,0,0,0,0,super built up,high,old,bestech park view city,gurgaon
6.0,408.77,4,3,3,1,50,15,4,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,super built up,mid,old,ss hibiscus,gurgaon
1.75,169.55,3,3,2,0,85,8,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,built up,high,under construction,godrej air,gurgaon
1.36,142.88,3,3,1,1,69,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,high,new,tulip violet,gurgaon
1.52,178.65,3,4,3,1,84,10,1,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,super built up,high,new,alpha corp gurgaonone 84,gurgaon
0.6,69.68,3,2,2,0,107,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,built up,high,under construction,signature global solera,gurgaon
3.3,222.97,3,3,3,1,33,15,3,0,0,0,0,2,0,4,1,0,0,0,0,1,0,1,0,0,0,carpet,low,new,central park flower valley,sohna
1.05,114.27,2,2,2,0,68,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,super built up,high,new,m3m sierra 68,gurgaon
4.8,268.95,3,4,3,1,53,15,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,super built up,high,new,parsvnath exotica,gurgaon
1.95,172.06,3,3,3,0,102,13,1,0,0,1,1,0,0,2,1,0,0,1,0,1,0,0,1,0,0,super built up,high,new,shapoorji pallonji joyville gurugram,gurgaon
1.3,136.57,2,2,2,1,79,9,1,0,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,super built up,mid,new,godrej aria,gurgaon
1.19,155.24,2,2,3,0,85,14,5,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,super built up,high,new,ss,gurgaon
5.31,440.27,4,6,3,1,112,8,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,super built up,high,new,experion windchants,gurgaon
0.5,120.77,2,2,0,0,1,8,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,built up,mid,under construction,eden landmark,manesar
0.5,65.03,3,3,2,0,37,12,1,0,0,1,0,1,0,2,1,1,0,1,0,1,0,0,1,0,0,carpet,low,mid aged,signature global the millennia 3,gurgaon
2.8,153.29,3,3,2,1,65,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,super built up,low,new,emaar mgf emerald floors premier,gurgaon
0.36,50.73,2,2,1,0,79,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,built up,mid,new,supertech basera,gurgaon
1.6,171.68,4,4,3,1,70,12,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,super built up,low,new,bptp astaire gardens,gurgaon
1.4,145.67,3,3,1,1,69,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,high,new,tulip violet,gurgaon
2.48,205.97,3,3,3,1,113,8,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,super built up,high,new,la vida by tata housing,gurgaon
1.25,134.71,3,4,3,1,77,10,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,carpet,low,new,emaar mgf palm hills,gurgaon
0.95,124.49,3,3,3,0,83,15,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,carpet,low,old,mapsko paradise,gurgaon
0.35,61.13,2,2,2,0,33,14,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,built up,high,new,breez global hill view,sohna
1.4,139.35,2,2,3,0,33,8,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,super built up,high,under construction,godrej nature plus,sohna
1.14,162.67,3,3,3,0,33,7,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,super built up,mid,new,eldeco accolade,sohna
0.54,83.61,2,2,1,0,7,50,34,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,1,carpet,low,new,"m m residency, krishna colony, gurgaon",gurgaon
0.98,150.5,3,3,3,1,71,15,2,1,0,0,0,2,1,0,1,0,0,0,0,1,0,2,0,0,0,super built up,high,old,chd avenue 71,gurgaon
0.54,69.21,2,1,3,0,33,8,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,carpet,low,new,signature global park,sohna
4.26,301.93,4,4,0,0,28,45,8,0,0,0,0,1,10,0,0,0,8,0,0,0,2,1,0,0,2,built up,high,under construction,unitech heritage city,gurgaon
0.22,65.03,1,1,1,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,carpet,low,new,hcbs sports ville,sohna
1.1,181.16,3,3,3,0,79,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,carpet,low,new,supertech araville,gurgaon
6.15,312.43,3,3,3,1,65,9,1,0,0,1,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,super built up,high,old,m3m golfestate,gurgaon
0.32,48.22,2,2,2,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,carpet,low,new,hcbs sports ville,sohna
2.55,199.74,3,3,3,1,70,11,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,super built up,high,new,aipl the peaceful homes,gurgaon
1.85,199.74,3,3,3,1,89,6,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,super built up,high,new,ats marigold,gurgaon
3.5,204.48,3,3,2,1,66,14,1,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,super built up,mid,new,emaar mgf the palm drive,gurgaon
0.92,169.55,3,3,3,1,84,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,super built up,low,new,antriksh heights,gurgaon
3.78,213.21,3,3,3,0,59,15,1,0,0,1,0,2,0,3,1,1,1,0,0,0,0,0,0,0,0,carpet,low,mid aged,conscient elevate,gurgaon
0.95,142.14,2,2,3,1,79,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,super built up,mid,new,supertech araville,gurgaon
1.17,161.74,2,3,3,1,85,13,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,super built up,high,new,ss the leaf,gurgaon
1.6,210.15,3,3,3,1,80,10,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,super built up,mid,old,godrej frontier,gurgaon
0.32,48.68,2,2,2,0,99,15,1,0,0,0,0,0,2,3,0,1,0,1,1,0,1,0,1,1,0,super built up,low,new,pareena laxmi apartments,gurgaon
1.35,120.77,3,2,2,0,33,15,3,0,0,0,0,2,0,4,1,0,0,0,0,1,0,1,0,0,0,carpet,low,new,central park flower valley,sohna
0.32,63.82,2,2,1,0,99,8,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,super built up,mid,new,prime habitat,gurgaon
2.45,227.61,3,4,3,1,104,13,1,0,0,1,0,3,0,3,1,1,1,1,0,1,0,0,0,0,0,super built up,high,new,puri emerald bay,gurgaon
1.45,168.15,3,3,3,1,81,9,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,super built up,high,new,bestech park view ananda,gurgaon
1.8,178.84,3,3,3,1,70,12,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,built up,low,new,bptp astaire gardens,gurgaon
4.7,221.11,3,3,3,1,65,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,super built up,high,new,m3m latitude,gurgaon
1.2,171.41,3,4,2,1,1,10,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,super built up,mid,new,dlf express greens,manesar
1.35,120.77,3,2,2,1,56,47,6,0,0,0,1,1,13,0,0,0,4,0,1,0,2,1,0,0,4,super built up,low,old,rail vihar cghs,gurgaon
3.5,190.82,3,3,3,1,65,9,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,carpet,high,new,m3m skycity,gurgaon
0.64,126.35,2,2,1,0,86,4,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,built up,low,new,ansal heights 86,gurgaon
2.05,188.13,3,4,3,1,102,10,1,0,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,1,0,carpet,high,new,emaar imperial gardens,gurgaon
